keys,ru,en
mail.family_wrong,«Вы ошиблись: %s жив и пишет нам из Кронвальда. Кого же вы тогда похоронили?» Табличку придётся заменить.,“You are mistaken: %s is alive and writes to us from Kronwald. So whom did you bury?” The plaque must be replaced.
mail.lars_family,"Мать %s. «Спасибо, что не оставили его морю. Посылаю носки — вязала ему, пусть согреют того, кто его похоронил»",The mother of %s: “Thank you for not leaving him to the sea. I send the socks I knitted for him; let them warm the one who buried him.”
ghost.pim.name,Юнга Пим,Cabin boy Pim
ghost.ulrika.name,Смотрительница Ульрика,Keeper Ulrika
ghost.pim.greet,Пим: «Я написал маме письмо и бросил в море в бутылке. Номер тринадцать — на счастье. Найди её? Олаф отправит»,"Pim: “I wrote Mum a letter and threw it into the sea in a bottle. Number thirteen, for luck. Find it? Olaf will post it.”"
ghost.pim.waiting,Пим: «Бутылки любят Бухту Разбитых Кораблей. Там всё тонет и всё возвращается»,Pim: “Bottles love Wreck Bay. Everything sinks there and everything comes back.”
ghost.pim.done,"Пим: «Она получит! Вот, держи гармошку. Играй кому-нибудь, кому грустно. Мне уже не грустно»","Pim: “She'll get it! Here, take my harmonica. Play for someone who's sad. I'm not sad any more.”"
ghost.ulrika.greet,"Ульрика: «Я держала этот огонь сорок лет. Покажи, что ты не хуже: семь ночей подряд — сила пятьдесят и выше»",Ulrika: “I kept this fire forty years. Show me you're no worse: seven nights running at fifty or more.”
ghost.ulrika.waiting,"Ульрика: «Семь ночей подряд. Подряд — это значит без перерывов, если в Кронвальде забыли»","Ulrika: “Seven nights running. Running means without a break, in case Kronwald forgot.”"
ghost.ulrika.done,"Ульрика: «Хорошо горит. Можно и отдохнуть. Слово смотрителя теперь твоё — провожай их сам, когда некому»",Ulrika: “It burns well. I can rest now. The Keeper's Word is yours — see them off yourself when nobody else can.”
q.q1_1.s4,Зашить в парусину (обрез Агаты — в сундуке у дома),Sew it into canvas (Agatha's offcut is in the chest by the house)
q.q1_1.s5,Выкопать могилу и похоронить,Dig a grave and bury him
q.q1_1.s6,Сложить каменную насыпь (10 камня),Raise a stone mound (10 stone)
q.q1_5.title,Реестр пропавших,The Registry of the Missing
q.q1_5.s1,Опознать утопленника по реестру,Identify the drowned man by the registry
q.q1_5.s2,Отправить письмо семье через Олафа,Send a letter to the family through Olaf
q.q1_5.s3,Дождаться ответа,Wait for the reply
q.q1_8.stairs,Лестница: 10 досок,Stairs: 10 boards
q.q1_8.masonry,Кладка: 20 камня,Masonry: 20 stone
q.q1_8.paint,Покраска: 5 ракушечной извести и ворвань,Paint: 5 shell lime and whale oil
q.q1_8.glass,Стёкла фонарной: 3 стекла,Lantern panes: 3 glass
q.g2.title,Письмо маме,A Letter to Mum
q.g2.s1,Найти бутылку №13 (Бухта Разбитых Кораблей),Find bottle No. 13 (Wreck Bay)
q.g2.s2,Отправить письмо через Олафа,Post the letter through Olaf
q.g13.title,Проверь огонь,Check the Fire
q.g13.s1,Семь ночей подряд — Сила Огня 50 и выше,Seven nights running with fire power 50+
mail.quest_parcel,Лоцманская управа. Ваша посылка не поместилась в руки и пришла почтой.,Pilot Directorate. Your parcel did not fit in your hands and came by post.
mail.ghost_gift,"На пороге покойницкой — свёрток без подписи. Вы знаете, от кого.",On the morgue step lies an unsigned parcel. You know who from.
item.fish_saithe.name,Сайда,Saithe
item.fish_saithe.desc,"Для жарки и засолки. Вечно спешит, как почтальон.","For frying and salting. Always in a hurry, like a postman."
item.fish_haddock.name,Пикша,Haddock
item.fish_haddock.desc,Нежное мясо для копчения. Чёрное пятно — отпечаток пальца святого. Или краска.,Tender meat for smoking. The black spot is a saint's thumbprint. Or paint.
item.fish_herring.name,Сельдь,Herring
item.fish_herring.desc,"Для засолки и бочек. Серебро, которое пахнет.",For salting and barrels. Silver that smells.
item.fish_mackerel.name,Скумбрия,Mackerel
item.fish_mackerel.desc,"Для копчения. Полосатая, как арестантская роба.",For smoking. Striped like a convict's shirt.
item.fish_capelin.name,Мойва,Capelin
item.fish_capelin.desc,"Живая наживка: треска и палтус её любят. Мелкая, но нужная.",Live bait: cod and halibut love it. Small but needed.
item.fish_flounder.name,Камбала,Flounder
item.fish_flounder.desc,Для жарки. Оба глаза с одной стороны — удобно подглядывать.,"For frying. Both eyes on one side, handy for peeking."
item.fish_bullhead.name,Бычок-керчак,Bullhead
item.fish_bullhead.desc,На уху и наживку. Выглядит обиженным на весь свет.,For soup and bait. Looks offended by the whole world.
item.fish_lumpfish.name,Пинагор,Lumpfish
item.fish_lumpfish.desc,Икра на хлеб — деликатес. Сам он похож на брошенный башмак.,Its roe on bread is a delicacy. It looks like a lost shoe.
item.fish_redfish.name,Морской окунь,Redfish
item.fish_redfish.desc,"Красный, глазастый, с глубины. Смотрит с укором.","Red, big-eyed, from the deep. Looks at you reproachfully."
item.fish_wolffish.name,Зубатка,Wolffish
item.fish_wolffish.desc,Улыбается как налоговый инспектор.,Smiles like a tax inspector.
item.fish_navaga.name,Навага,Navaga
item.fish_navaga.desc,Зимняя рыба для строганины. Мёрзнет с удовольствием.,A winter fish for frozen shavings. Enjoys freezing.
item.fish_smelt.name,Корюшка,Smelt
item.fish_smelt.desc,Пахнет свежим огурцом. Никто не знает почему.,Smells of fresh cucumber. Nobody knows why.
item.fish_halibut.name,Палтус,Halibut
item.fish_halibut.desc,"Для запекания с пореем. Ложится на дно и думает, что его не видно.",Baked with leeks. Lies on the bottom and thinks it's invisible.
item.fish_skate.name,Скат,Skate
item.fish_skate.desc,"Крылья на жаркое. Плывёт, как простыня на ветру.",Wings for roasting. Swims like a sheet on a line.
item.fish_monkfish.name,Морской чёрт,Monkfish
item.fish_monkfish.desc,"Вкусен, если не смотреть. Смотреть не рекомендуется.",Tasty if you don't look. Looking is not recommended.
item.fish_squid.name,Кальмар,Squid
item.fish_squid.desc,Ловится ночью на свет фонаря. Чернила — для надгробий.,Caught at night by lantern light. Its ink is for epitaphs.
item.fish_porbeagle.name,Сельдевая акула,Porbeagle
item.fish_porbeagle.desc,Хедда обожает. Акула — не очень.,"Hedda adores them. The shark, less so."
item.fish_whiting.name,Мерланг,Whiting
item.fish_whiting.desc,"Дождевая рыба. Клюёт, когда все сидят дома.",A rain fish. Bites when everyone stays home.
item.fish_sandeel.name,Песчанка,Sand eel
item.fish_sandeel.desc,"Живёт в песке, ловится на отливе. Любимое блюдо тупиков.","Lives in sand, caught at low tide. Puffins' favourite dinner."
item.fish_sea_scorpion.name,Морская собачка,Sea scorpion
item.fish_sea_scorpion.desc,Лужевая рыбка. Лает? Нет. Кусается? Немного.,A rock-pool fish. Does it bark? No. Bite? A little.
item.fish_garfish.name,Сарган,Garfish
item.fish_garfish.desc,"Зелёные кости. Не волнуйтесь, так и задумано.","Green bones. Don't worry, that's intended."
item.fish_sea_trout.name,Кумжа,Sea trout
item.fish_sea_trout.desc,"Дождевая форель ручья. Прыгает выше, чем надо.",The stream's rain trout. Jumps higher than it needs to.
item.fish_char.name,Голец,Arctic char
item.fish_char.desc,Живёт в Вересковом озере со времён ледника. Не торопится.,Has lived in the Heather Lake since the ice age. Takes its time.
item.fish_grayling.name,Хариус,Grayling
item.fish_grayling.desc,Пахнет тимьяном. Рыба-гурман.,Smells of thyme. A gourmet fish.
item.fish_salmon.name,Лосось,Salmon
item.fish_salmon.desc,Идёт домой вверх по ручью. Уважайте упрямство.,Heads home up the stream. Respect the stubbornness.
item.fish_burbot.name,Налим,Burbot
item.fish_burbot.desc,Зимний ночной озёрный житель. Похож на усатого дядю.,A winter night lake-dweller. Looks like a moustached uncle.
item.fish_pike.name,Щука,Pike
item.fish_pike.desc,"Хищница заводи. В сказках исполняет желания, тут — нет.",The lagoon's predator. Grants wishes in tales; not here.
item.fish_perch.name,Окунь,Perch
item.fish_perch.desc,"Озёрный, полосатый, простой. Честная рыба.","Striped, lake-bred, simple. An honest fish."
item.fish_eel.name,Угорь,Eel
item.fish_eel.desc,Ночной и дождевой. Выскальзывает из рук и из разговора.,Night and rain. Slips out of hands and out of conversations.
item.fish_stickleback.name,Колюшка,Stickleback
item.fish_stickleback.desc,Рыба-разочарование.,The disappointment fish.
item.fish_eelpout.name,Бельдюга,Eelpout
item.fish_eelpout.desc,"Живородящая. Рожает мальков, как люди, — с жалобами.","Viviparous. Gives birth like people do, with complaints."
item.fish_whitefish.name,Сиг,Whitefish
item.fish_whitefish.desc,"Серебристый озёрный аристократ. Ест мало, выглядит дорого.","A silvery lake aristocrat. Eats little, looks expensive."
item.fish_old_codger.name,Старый Хрыч,Old Codger
item.fish_old_codger.desc,"Огромная треска у Зубов. Помнит всех, кто пытался.",A giant cod by the Teeth. Remembers everyone who tried.
item.fish_herring_king.name,Селёдочный король,Herring King
item.fish_herring_king.desc,"Ремень-рыба из шторма. Корона из плавников, свита из пены.","An oarfish from the storm. A crown of fins, a retinue of foam."
item.fish_golden_halibut.name,Золотой палтус,Golden Halibut
item.fish_golden_halibut.desc,"У Тюленьего камня. Тюлени знают, но молчат.",By the Seal Rock. The seals know and keep quiet.
item.fish_grandmother.name,Бабка,Grandmother
item.fish_grandmother.desc,Она помнит основание Сольвика. И вкус первого смотрителя.,She remembers the founding of Solvik. And the taste of the first keeper.
item.fish_lantern_fish.name,Рыба-Фонарь,Lanternfish
item.fish_lantern_fish.desc,"Светится в Ночь Хмари у Мёртвого Огня. Свет, который не спасает.",Glows by the Dead Fire on Hmar nights. A light that saves no one.
item.rock_crab.name,Краб каменный,Rock crab
item.rock_crab.desc,Для супа и подарков. Ходит боком по жизни.,For soup and gifts. Walks through life sideways.
item.snow_crab.name,Краб-стригун,Snow crab
item.snow_crab.desc,"Длинные ноги, короткий нрав.","Long legs, short temper."
item.lobster.name,Омар,Lobster
item.lobster.desc,Для «Омара на пару». Бронированная роскошь.,For steamed lobster. Armoured luxury.
item.shrimp.name,Креветка,Shrimp
item.shrimp.desc,"Для омлета и наживки. Маленькая, но с усами.","For omelettes and bait. Small, but with whiskers."
item.mussels.name,Мидии,Mussels
item.mussels.desc,"Для «Мидий в эле». Держатся за камень крепче, чем вы за жалованье.",For mussels in ale. They cling to rock harder than you to your wage.
item.oyster.name,Устрица,Oyster
item.oyster.desc,"Редко на скалах. Иногда с жемчужиной, чаще с песком.","Rarely on rocks. Sometimes a pearl, more often sand."
item.whelk.name,Трубач,Whelk
item.whelk.desc,"Для похлёбки. Раковина поёт, если поднести к уху.",For chowder. The shell sings if you hold it to your ear.
item.sea_urchin.name,Морской ёж,Sea urchin
item.sea_urchin.desc,"Икра — деликатес, иглы — нет.",The roe is a delicacy; the spines are not.
item.periwinkle.name,Литорина,Periwinkle
item.periwinkle.desc,"Улитка отлива. Жуётся долго, как проповедь.",The low-tide snail. Chews as long as a sermon.
item.mya_clam.name,Мия,Soft-shell clam
item.mya_clam.desc,Песчаная ракушка: лопатой по пузырькам на отливе.,A sand clam: shovel the bubbles at low tide.
item.starfish.name,Морская звезда,Starfish
item.starfish.desc,"Декор для подоконника. Звезда, которая упала не туда.",A windowsill decoration. A star that fell in the wrong place.
item.anemone.name,Актиния,Anemone
item.anemone.desc,"«Актиния в банке» — декор. Цветок, который ест.",An anemone in a jar makes decor. A flower that eats.
item.old_boot.name,Старый сапог,Old boot
item.old_boot.desc,"Мусор. Второй где-то там, ищет пару.","Rubbish. The other one is out there, looking for a partner."
item.soggy_paper.name,Размокшая газета,Soggy newspaper
item.soggy_paper.desc,"Мусор. Новости, которые уже никого не утопят.",Rubbish. News that will drown no one now.
item.broken_lantern.name,Сломанный фонарь,Broken lantern
item.broken_lantern.desc,Мусор. Когда-то чей-то свет.,"Rubbish. Someone's light, once."
item.snag.name,Коряга,Snag
item.snag.desc,"Разобрать на плавник. Лес, который научился плавать.",Break it into driftwood. Forest that learned to swim.
item.neptune_can.name,Консервы «Нептун»,Neptune tinned fish
item.neptune_can.desc,«Рыба. Наверное». Ранн ненавидит.,“Fish. Probably.” Rann hates them.
item.net_scrap.name,Обрывок сети,Net scrap
item.net_scrap.desc,"На нитки у верстака. Сеть, которая больше никого не держит.",Thread at the workbench. A net that holds no one now.
item.rod_agatha.name,Удочка Агаты,Agatha's rod
item.rod_agatha.desc,"Ивовая, без наживки и снастей; клюёт медленнее. Помнит её руки.","Willow, no bait or tackle; slower bites. It remembers her hands."
item.rod_composite.name,Составная удочка,Composite rod
item.rod_composite.desc,"Наживка; дальность +1. Три колена, одно мнение.","Takes bait; range +1. Three sections, one opinion."
item.rod_reel.name,Удочка с катушкой,Reel rod
item.rod_reel.desc,"Наживка и снасть; выбирание +15%. Катушка стрекочет, как кузнечик.",Bait and a tackle; reeling +15%. The reel chirps like a cricket.
item.rod_master.name,Удочка мастера,Master rod
item.rod_master.desc,Наживка и две снасти; зелёная зона +5. Рыба её уважает.,Bait and two tackles; green zone +5. Fish respect it.
item.worms.name,Черви,Worms
item.worms.desc,Наживка: клёв быстрее ×0.8. Благородное дело после дождя.,Bait: bites come ×0.8 faster. Noble work after rain.
item.float_guard.name,Поплавок-сторож,Watchful float
item.float_guard.desc,Снасть: окно подсечки +0.3 с. Не спит за вас.,Tackle: strike window +0.3 s. Stays awake for you.
item.silk_line.name,Шёлковая леска,Silk line
item.silk_line.desc,"Снасть: зелёная зона +10. Тоньше волоса, крепче обещаний.","Tackle: green zone +10. Thinner than hair, stronger than promises."
item.torpedo_sinker.name,Грузило-торпеда,Torpedo sinker
item.torpedo_sinker.desc,Снасть: тонущие рыбы тянут на 30% слабее.,Tackle: sinking fish pull 30% weaker.
item.herring_spoon.name,Блесна «Селёдка»,Herring spoon
item.herring_spoon.desc,Снасть: +20% к шансу морских хищников. Врёт рыбе в лицо.,Tackle: +20% sea predators. Lies to fish's faces.
item.treasure_hunter.name,Ловец сокровищ,Treasure hunter
item.treasure_hunter.desc,Снасть: сундучки ×3. Море любит делиться хламом.,Tackle: chests ×3. The sea loves to share its junk.
item.fish_bell.name,Колокольчик,Little bell
item.fish_bell.desc,"Снасть: сам подсекает и вываживает рыбу сложнее 40 — нет, проще 40.",Tackle: strikes and lands fish below difficulty 40 by itself.
item.overgrown_chest.name,Обросший сундучок,Overgrown chest
item.overgrown_chest.desc,"Вскрыть у Торы за 25 кр. Внутри то, что море сочло лишним.",Tora opens it for 25 kr. Inside: what the sea found surplus.
item.trap.name,Ловушка (верша),Crab pot
item.trap.desc,Ставится в воду у берега или причала: наживка → улов в сутки.,"Set it in the water by a shore or pier: bait in, catch out daily."
item.set_net.name,Ставная сеть,Set net
item.set_net.desc,Ставится на отливе в приливной полосе; снимается на следующем отливе.,Set it at low tide on the tidal strip; lift it at the next low tide.
item.hand_net.name,Сачок,Hand net
item.hand_net.desc,Для приливных луж на отливе: 1–3 обитателя.,For rock pools at low tide: 1-3 creatures.
q.q1_3.title,Удочка Агаты,Agatha's Rod
q.q1_3.s1,"Забрать удочку у Эрланда (лодочная лавка, Сольвик)","Collect the rod from Erland (boat shop, Solvik)"
q.q1_3.s2,Поймать 3 рыбы,Catch 3 fish
mail.q1_3_erland,"Эрланд. «Зайди, у меня удочка Агаты. Она просила отдать тому, кто зажжёт огонь. Я, признаться, ставил на кота»","Erland: “Drop by, I have Agatha's rod. She asked me to give it to whoever lit the fire. Frankly, I bet on the cat.”"
item.repair_kit.name,Ремкомплект,Repair kit
item.repair_kit.desc,"Корпус лодки +30 прямо в море. Доски, смола и надежда.","Hull +30 right at sea. Boards, resin and hope."
q.q1_6.title,Лодка Агаты,Agatha's Boat
q.q1_6.s1,"Принести Ильму 20 плавника, 5 смолы и 300 кр","Bring Ilm 20 driftwood, 5 resin and 300 kr"
q.q1_6.s2,Спустить ялик на воду (через 2 дня),Launch the boat (in 2 days)
mail.q1_6_ilm,"Ильм. «Лодка Агаты гниёт у меня в сарае. Принеси 20 плавника, 5 смолы — у Эрланда — и 300 кр. Остальное сделаю, не впервой»","Ilm: “Agatha's boat is rotting in my shed. Bring 20 driftwood, 5 resin (Erland has it) and 300 kr. I'll do the rest; not my first.”"
mail.boat_ready,Ильм. «Ялик «Агата» на воде у мыса. Не топи. Она этого не любила»,Ilm: “The dinghy Agatha is in the water by the cape. Don't sink her. She didn't like that.”
mail.towed,"Хедда. «Выловила твою лодку и тебя. С тебя 500 кр. За лодку — 300, за тебя — остальное»","Hedda: “Fished out your boat, and you. That's 500 kr. Three hundred for the boat, the rest for you.”"
sea.rest_place,Место Упокоения,The Resting Place
sea.drowned_well,Колодец Утопленников,The Drowned Well
sea.seal_rock,Тюлений камень,Seal Rock
sea.sea_garden,Морской огород,Sea garden
sea.teeth,Скалы Зубы,The Teeth
sea.eider_isle,Остров Гаг,Eider Isle
sea.dead_fire,Мёртвый Огонь,The Dead Fire
rann.loves_1,Мы приняли. Мы помним.,We have taken it. We remember.
rann.loves_2,"Такого нам не дарили с тех пор, как тонули короли.",No one has given us this since the kings drowned.
rann.likes_1,Красиво. Мы положим это к своим.,Lovely. We will lay it with our own.
rann.likes_2,"Ты знаешь, что нам нравится. Это хорошо.",You know what we like. That is good.
rann.neutral_1,Мы приняли.,We have taken it.
rann.neutral_2,Вода взяла. Вода не спорит.,The water took it. The water does not argue.
rann.dislikes_1,Это нам не нужно. Заберите.,We have no use for this. Take it back.
rann.dislikes_2,Этого у нас и так полно.,We have plenty of this already.
rann.hates_1,Жесть и отрава. Мы запомним и это.,Tin and poison. We will remember this too.
rann.hates_2,"Ты принёс нам то, чем нас убивают.",You bring us the things that kill us.
npc.fortuna.name,Фортуна,Fortuna
npc.sigrid.name,Сигрид Берг,Sigrid Berg
npc.liv.name,Лив Хокон,Liv Hakon
npc.hedda.name,Хедда Сторм,Hedda Storm
npc.ingrid.name,Ингрид Грим,Ingrid Grim
npc.einar.name,Эйнар,Einar
npc.knud.name,Кнуд Ильмсон,Knud Ilmsson
npc.magnus.name,Магнус Фальк,Magnus Falk
npc.olaf.name,Олаф Линдквист,Olaf Lindqvist
npc.tuve.name,Туве,Tuve
npc.halvdan.name,Хальвдан Грим,Halvdan Grim
npc.stern.name,Аркадий Штерн,Arkady Stern
npc.tora.name,Тора,Tora
npc.ilm.name,Ильм,Ilm
npc.karl.name,Карл Берг,Karl Berg
npc.solveig.name,Сольвейг Берг,Solveig Berg
npc.bjorn.name,Бьорн «Бочка»,"Bjorn ""Barrel"""
npc.margit.name,Маргит,Margit
npc.benedict.name,Отец Бенедикт,Father Benedict
npc.helga.name,Бабушка Хельга,Granny Helga
npc.erland.name,Капитан Эрланд,Captain Erland
npc.kai.name,Кай-отшельник,Kai the Hermit
npc.nils.name,Нильс,Nils
npc.freya.name,Фрейя,Freya
npc.palm.name,Инспектор Пальм,Inspector Palm
npc.nut.name,Нут Скау,Nut Skau
npc.rud.name,Руд Скау,Rud Skau
npc.sandro.name,Сандро,Sandro
npc.grump.name,Кэп Ворчун,Cap'n Grump
npc.generic.hello.01,"А, смотритель. Огонь вчера был виден. Спасибо.","Ah, the keeper. We saw the light last night. Thank you."
npc.generic.hello.02,"Ветер опять с севера. Он всегда с севера, когда у меня стирка.",Wind's from the north again. It always is when I've got washing out.
npc.generic.hello.03,"Вы {тот|та}, кто у Агаты теперь вместо Агаты? Держитесь.",You're the one standing in for Agatha now? Hold on tight.
npc.generic.gift.love.01,"Это… мне? Вы что, подслушивали мои мысли?",This… for me? Have you been reading my mind?
npc.generic.gift.like.01,"Хороший подарок. Спасибо, правда.","A good gift. Thank you, really."
npc.generic.gift.neutral.01,"Спасибо. Найду, куда это деть.",Thanks. I'll find a place for it.
npc.generic.gift.dislike.01,Ну… спасибо. Наверное.,Well… thanks. I suppose.
npc.generic.gift.hate.01,Вы серьёзно? Уберите это от меня.,Are you serious? Take that away from me.
gift.refuse.not_giftable,Это не дарят. Это носят с собой.,That's not a gift. That's equipment.
gift.refuse.today,На сегодня подарков хватит. Спасибо.,That's enough gifts for today. Thank you.
gift.refuse.week,Два подарка за неделю — вы меня разбалуете.,Two gifts in one week — you'll spoil me.
gift.refuse.empty,Руки пусты. Жест оценён.,Your hands are empty. The gesture is noted.
item.bouquet_armeria.name,Букет армерии,Armeria bouquet
item.bouquet_armeria.desc,Подаришь — начнёте встречаться. Армерия растёт на скалах и не боится ветра.,Give it to start courting. Armeria grows on cliffs and fears no wind.
item.wood_lacquer.name,Лак для дерева,Wood lacquer
item.wood_lacquer.desc,Фортуна его обожает: +1 к её особой дружбе.,Fortuna adores it: +1 to her special friendship.
item.copper_ingot.name,Медный слиток,Copper ingot
item.copper_ingot.desc,Для горна и оптики. У Торы втридорога.,For the forge and the optics. Tora charges triple.
item.iron_ingot.name,Железный слиток,Iron ingot
item.iron_ingot.desc,Груз для морского погребения и сырьё для горна.,"A sea-burial weight and forge stock. Honest, heavy, grey."
item.ale.name,Эль,Ale
item.ale.desc,+20 энергии. Бьорн варит его в подвале и называет «жидким хлебом».,+20 energy. Bjorn brews it in the cellar and calls it liquid bread.
item.dark_ale.name,Тёмный эль,Dark ale
item.dark_ale.desc,"+25 энергии. Горький, как стихи Сигрид.",+25 energy. Bitter as Sigrid's poems.
item.grog.name,Грог,Grog
item.grog.desc,+35 энергии и немного тепла. Хедда пьёт его вместо воды.,+35 energy and some warmth. Hedda drinks it instead of water.
item.ukha.name,Уха,Fish soup
item.ukha.desc,+70 энергии. Три вида рыбы и один вид терпения.,+70 energy. Three kinds of fish and one kind of patience.
item.fish_pie.name,Рыбник,Fish pie
item.fish_pie.desc,"+110 энергии. Пирог, в котором рыба лежит целиком и смотрит.",+110 energy. A pie where the fish lies whole and stares back.
item.aged_aquavit.name,Выдержанный аквавит,Aged aquavit
item.aged_aquavit.desc,Магнус и Хальвдан сходятся только в одном — в нём.,Magnus and Halvdan agree on one thing only: this.
item.sea_chart.name,Морская карта,Sea chart
item.sea_chart.desc,Q — открыть на своей карте залив целиком. Олаф рисует их по старым лоциям.,Q — reveal the whole bay on your chart. Olaf copies them from old pilot books.
item.old_sea_chart.name,Старая морская карта,Old sea chart
item.old_sea_chart.desc,Олаф и Эрланд отдали бы за неё руку. Левую.,Olaf and Erland would give an arm for it. The left one.
item.heather_tea.name,Вересковый чай,Heather tea
item.heather_tea.desc,"+25 энергии. Хельга говорит, что лечит всё, кроме смерти.",+25 energy. Helga says it cures everything but death.
item.rosehip_tea.name,Шиповниковый отвар,Rosehip brew
item.rosehip_tea.desc,"+15 здоровья. Кислый, как погода.",+15 health. Sour as the weather.
item.hay.name,Сено,Hay
item.hay.desc,Корм для животных зимой. Пахнет летом.,Winter feed for animals. Smells of summer.
item.yarn.name,Пряжа,Yarn
item.yarn.desc,"Для свитеров и сетей. Маргит прядёт её быстрее, чем говорит.",For jumpers and nets. Margit spins faster than she talks.
item.wool.name,Шерсть,Wool
item.wool.desc,Сырьё для пряжи. Маргит ценит отличное качество.,Raw stuff for yarn. Margit prizes excellent quality.
item.brass.name,Латунь,Brass
item.brass.desc,"Для механизмов и оптики. Блестит дороже, чем стоит.",For clockwork and optics. Shines pricier than it is.
item.zinc.name,Цинк,Zinc
item.zinc.desc,"Для латуни и гальваники. Скучен, но надёжен.",For brass and plating. Dull but dependable.
item.tin.name,Олово,Tin
item.tin.desc,"Для пайки и бронзы. Мягкое, как совесть скупщика.",For solder and bronze. Soft as a trader's conscience.
item.gas_mantle.name,Калильная сетка,Gas mantle
item.gas_mantle.desc,"Деталь для лампы высшего разряда. Сандро клянётся, что настоящая.",A part for a top-grade lamp. Sandro swears it's genuine.
item.clock_spring.name,Часовая пружина,Clock spring
item.clock_spring.desc,Для механизма вращения линзы. Не заводите без нужды.,For the lens rotation clockwork. Don't wind it for fun.
item.music_box.name,Музыкальная шкатулка,Music box
item.music_box.desc,"Играет мелодию, которую знает только море. Туве и Ранн её обожают.",Plays a tune only the sea knows. Tuve and Rann adore it.
item.amber_ring.name,Янтарное кольцо,Amber ring
item.amber_ring.desc,Для предложения руки и сердца. Остальное — дело смелости.,For proposing. The rest is a matter of nerve.
item.rare_book.name,Редкая книга,Rare book
item.rare_book.desc,Ингрид мечтает о библиотеке. Начните с этой.,Ingrid dreams of a library. Start with this one.
item.med_treatise.name,Медицинский трактат,Medical treatise
item.med_treatise.desc,Магнус прочтёт его за ночь и поспорит с автором.,Magnus will read it overnight and argue with the author.
item.stamp_pyostraya.name,Марка с «Пёстрой»,Pyostraya stamp
item.stamp_pyostraya.desc,Олаф хранит их в альбоме с застёжкой.,Olaf keeps them in an album with a clasp.
item.fake_kraken_tooth.name,«Настоящий зуб кракена»,"""Genuine kraken tooth"""
item.fake_kraken_tooth.desc,"Декор. Лив смеётся, стоит на него взглянуть.",Decor. Liv laughs whenever she looks at it.
item.star_amber.name,Звёздный янтарь,Star amber
item.star_amber.desc,Q — навсегда +30 к максимуму энергии. Бывает раз в жизни.,Q — +30 maximum energy forever. Once in a lifetime.
item.cloudberry_bush.name,Куст морошки,Cloudberry bush
item.cloudberry_bush.desc,Сажать на торфе. Ягоды — через год.,Plant on peat. Berries in a year.
item.heather_honey.name,Вересковый мёд,Heather honey
item.heather_honey.desc,"+40 энергии. Тёмный, густой и немного дымный.","+40 energy. Dark, thick and a little smoky."
item.cloudberry_pie.name,Пирог с морошкой,Cloudberry pie
item.cloudberry_pie.desc,"+120 энергии. Его обожают все, даже Карл, хотя не признаётся.","+120 energy. Everyone loves it, even Karl, though he won't admit it."
item.rhubarb_pie.name,Пирог с ревенем,Rhubarb pie
item.rhubarb_pie.desc,+80 энергии. Сольвейг печёт его каждый день. Сигрид — сыта.,+80 energy. Solveig bakes one every day. Sigrid has had enough.
item.salted_herring.name,Солёная сельдь,Salted herring
item.salted_herring.desc,+40 энергии. Карл считает её лучшим изобретением человечества.,+40 energy. Karl calls it humanity's finest invention.
item.smoked_mackerel.name,Копчёная скумбрия,Smoked mackerel
item.smoked_mackerel.desc,+60 энергии. Эйнар и Сигрид сходятся хотя бы в этом.,+60 energy. Einar and Sigrid agree on this at least.
item.lutefisk.name,Лютефиск,Lutefisk
item.lutefisk.desc,"Треска, вымоченная в щёлоке. Блюдо, которое переживёт вас обоих.",Cod soaked in lye. A dish that will outlive you both.
service.open_chest,Вскрыть обросший сундучок,Open an overgrown chest
service.rumor,Слухи дня,Rumours of the day
service.boat_blessing,Благословение лодки (на неделю),Boat blessing (one week)
rumor.general.01,"Бьорн: «Говорят, у нового смотрителя огонь ровнее, чем у Агаты. Агата бы обиделась. Потом бы проверила.»","Bjorn: ""They say the new keeper's flame is steadier than Agatha's. Agatha would be offended. Then she'd check."""
rumor.general.02,"Бьорн: «Сольвейг клянётся, что видела тебя разговаривающим с деревянной бабой. Я сказал — это Фортуна, она со всеми разговаривает.»","Bjorn: ""Solveig swears she saw you talking to a wooden woman. I said that's Fortuna, she talks to everyone."""
rumor.general.03,Бьорн: «Олаф завёл на тебя отдельную страницу в неофициальном реестре. Пока там одни плюсы и одна клякса.»,"Bjorn: ""Olaf opened a page for you in his unofficial register. So far it's all pluses and one blot."""
rumor.sea_burial.01,"Бьорн: «Говорят, смотритель отдаёт морю тех, кого море вернуло. Хедда сказала — честно. Карл сказал — дёшево.»","Bjorn: ""They say the keeper gives back to the sea those the sea returned. Hedda called it honest. Karl called it cheap."""
rumor.sea_burial.02,Бьорн: «Рыбаки у Места Упокоения теперь снимают шапки. Раньше снимали только сети.»,"Bjorn: ""Fishermen take their caps off at the Resting Place now. Used to be only their nets."""
rumor.burial.01,"Бьорн: «Говорят, смотритель зашил утопленнику нос. Традиция, а всё равно жутко.»","Bjorn: ""They say the keeper stitched a drowned man's nose. Tradition, but creepy all the same."""
rumor.burial.02,"Бьорн: «Кнуд уверяет, что ты копаешь ровнее его отца. Ильм в ответ сказал одно слово. Не повторю.»","Bjorn: ""Knud swears you dig straighter than his father. Ilm answered with one word. I won't repeat it."""
