keys,ru,en
npc.ingrid.event.funeral.03,"Каждый, кого вы хороните, чей-то ребёнок. Я думаю об этом каждый раз.",Everyone you bury is somebody's child. I think of that every time.
npc.ingrid.event.funeral.04,Я научила близнецов класть камешек на могилу. Они теперь кладут везде. Даже на грядки.,I taught the twins to put a pebble on a grave. Now they put them everywhere. Even on vegetable beds.
npc.ingrid.event.funeral.05,После похорон легче дышать. Как будто мир становится немного правильнее.,After a burial it's easier to breathe. As if the world became a little more right.
npc.ingrid.event.hmar.01,Ночь Хмари… Папа не спал. Он стоял у окна и шептал что-то. Молитву или счёт.,Fog Night… Papa didn't sleep. He stood at the window whispering. A prayer or a sum.
npc.ingrid.event.hmar.02,Туман пел. Колыбельную. Мама пела такую. Я не могу это объяснить.,The fog sang. A lullaby. Mama used to sing that one. I can't explain it.
npc.ingrid.event.hmar.03,Я держала близнецов за руки всю ночь. Маргит — с другой стороны. Мы справились.,I held the twins' hands all night. Margit on the other side. We managed.
npc.ingrid.event.hmar.04,Ваш луч проходил по нашей улице каждые двенадцать секунд. Я считала. Близнецы считали со мной.,Your beam crossed our street every twelve seconds. I counted. The twins counted with me.
npc.ingrid.event.hmar.05,"Хельга сказала: «Хмарь — это горе». Я знаю, чьё. Но не могу сказать.",Helga said: 'The Fog is grief.' I know whose. But I can't say.
npc.ingrid.event.inspection.01,Инспектор Пальм обедал у нас. Папа был очень любезен. Слишком любезен.,Inspector Palm dined with us. Papa was very gracious. Too gracious.
npc.ingrid.event.inspection.02,"Как прошла инспекция? Я уверена, что хорошо. Ваш огонь видно даже из нашей гостиной.",How did the inspection go? I'm sure it went well. Your light can be seen even from our parlour.
npc.ingrid.event.inspection.03,Пальм спросил меня про школу. Сказал: «Пункт тридцать восемь: образование». Я чуть не расплакалась.,Palm asked me about the school. Said: 'Clause thirty-eight: education.' I nearly cried.
npc.ingrid.event.inspection.04,"Инспекция — единственный день, когда папа боится кого-то, кроме моря.",Inspection day is the only day Papa fears someone other than the sea.
npc.ingrid.event.inspection.05,Поздравляю. Агата бы гордилась. Она всегда говорила: огонь не терпит лени.,Congratulations. Agatha would be proud. She always said: fire won't tolerate idleness.
npc.ingrid.event.wedding.01,"Свадьба! Я плела венок всю ночь. Криво, но от души.","A wedding! I wove a wreath all night. Crooked, but from the heart."
npc.ingrid.event.wedding.02,Папа подарил молодым серебряный поднос. Дорогой. Бездушный. Как всё у него.,Papa gave the couple a silver tray. Expensive. Soulless. Like everything of his.
npc.ingrid.event.wedding.03,Близнецы бросали рис. Потом сельдь. Потом Нильса. Праздник удался.,The twins threw rice. Then herring. Then Nils. The party was a success.
npc.ingrid.event.wedding.04,Я танцевала с Кнудом. Он измерял меня во время танца. Вслух.,I danced with Knud. He measured me during the dance. Out loud.
npc.ingrid.event.wedding.05,Счастья вам. И долгих спокойных ночей без крушений.,Happiness to you. And long quiet nights without wrecks.
npc.ingrid.event.villains.01,Папа… Хальвдан признался. Я была там. Я держала его за руку. Он не отнял.,Papa… Halvdan confessed. I was there. I held his hand. He didn't pull it away.
npc.ingrid.event.villains.02,"Все смотрят на меня. Ждут, что я заплачу или уеду. Я не сделаю ни того, ни другого.",Everyone's looking at me. Waiting for me to cry or leave. I'll do neither.
npc.ingrid.event.villains.03,Деньги Грима пойдут на школу. Хоть что-то из них выйдет хорошее.,The Grim money will go to the school. At least something good will come of it.
npc.ingrid.event.villains.04,Я меняю фамилию. На мамину. Не потому что стыдно. Потому что так честнее.,I'm changing my surname. To Mama's. Not from shame. Because it's more honest.
npc.ingrid.event.villains.05,"Спасибо вам. Вы сделали то, на что у меня не хватало смелости. Шесть лет.",Thank you. You did what I didn't have the courage to do. For six years.
npc.ingrid.bouquet_yes.01,"Армерия… Цветок с обрыва. Я много лет боялась обрывов. Кажется, больше не боюсь. Да.",Armeria… A flower from the cliff edge. For years I was afraid of edges. I think I'm not any more. Yes.
npc.ingrid.ring_yes.01,Да. Я согласна. Только пусть папа узнает последним. Хотя бы раз.,Yes. I accept. Only let Papa be the last to know. Just this once.
ev.ingrid2.l01,"Ой! Держите — нет, не так, снизу! Двенадцать книг. Я сказала себе, что донесу. Себе я врать умею.","Oh! Hold these — no, not like that, from underneath! Twelve books. I told myself I'd manage. I'm good at lying to myself."
ev.ingrid2.l02,"Спасибо. Это для близнецов. География, арифметика и сказки. Сказки — для меня.","Thank you. These are for the twins. Geography, arithmetic and fairy tales. The fairy tales are for me."
ev.ingrid2.c01,Если нужно — буду носить книги каждую неделю.,"If you need, I'll carry books every week."
ev.ingrid2.c02,Почему школа закрыта?,Why is the school closed?
ev.ingrid2.l03,"Каждую неделю? Вы не знаете, на что подписываетесь. У меня много книг.",Every week? You don't know what you're signing up for. I have a lot of books.
ev.ingrid2.l04,Учитель уехал. Новый не приехал. Папа сказал — невыгодно. Шесть лет невыгодно.,The teacher left. No new one came. Papa said — not profitable. Six years not profitable.
ev.ingrid4.l01,Вы? Не спится? Мне тоже. Я смотрю на Зубы.,You? Can't sleep? Me neither. I'm watching the Teeth.
ev.ingrid4.l02,Папа снова уплыл «по делам». Он всегда уплывает в ясные ночи. Никогда в туман.,Papa's gone 'on business' again. He always goes on clear nights. Never in fog.
ev.ingrid4.l03,"Я говорю себе, что это совпадение. Я учительница. Я знаю, что такое совпадение. Это не оно.",I tell myself it's a coincidence. I'm a teacher. I know what a coincidence is. This isn't one.
ev.ingrid4.c01,Ты не обязана нести это одна.,You don't have to carry this alone.
ev.ingrid4.c02,"Может, у него и правда дела.",Maybe he really does have business.
ev.ingrid4.c03,Что ты знаешь? Расскажи всё.,What do you know? Tell me everything.
ev.ingrid4.l04,Не обязана… Никто мне этого не говорил. Спасибо. Постойте со мной ещё немного.,Don't have to… Nobody's ever told me that. Thank you. Stay with me a little longer.
ev.ingrid4.l05,Может быть. Я бы очень хотела в это верить.,Maybe. I'd very much like to believe that.
ev.ingrid4.l06,Я… не могу. Это мой отец. Простите. Мне нужно идти.,I… can't. He's my father. Forgive me. I have to go.
ev.ingrid6.l01,Я решилась. Я открою школу. Сама. Без попечительского совета и без папиных денег.,I've decided. I'll open the school. Myself. Without the trustees and without Papa's money.
ev.ingrid6.l02,Нужно пять парт — это двадцать досок. И три книги для начала. Остальное — руки и упрямство.,I need five desks — that's twenty boards. And three books to start. The rest is hands and stubbornness.
ev.ingrid6.c01,Я достану доски. Жди.,I'll get the boards. Wait for me.
ev.ingrid6.l03,Я жду. Я умею ждать. Шесть лет тренировалась.,I'll wait. I know how to wait. Six years of practice.
ev.ingrid6.c02,Вот двадцать досок. Прямо сейчас.,Here are twenty boards. Right now.
ev.ingrid6.c03,"Я достану всё, что нужно. Позже.",I'll get everything you need. Later.
ev.ingrid6.l04,Двадцать! Вы… вы носите доски с собой? Кнуд сделает парты к понедельнику. Школа будет!,Twenty! You… you carry boards around with you? Knud will make the desks by Monday. There will be a school!
ev.ingrid8.l01,"Я взяла это из папиного кабинета. Чёрная книга. Даты, суммы, названия кораблей.","I took this from Papa's study. A black book. Dates, sums, ships' names."
ev.ingrid8.l02,«Святая Берта» — четыре тысячи. «Милосердие» — шесть. Напротив — «страховка получена».,'Saint Bertha' — four thousand. 'Mercy' — six. Beside them — 'insurance received'.
ev.ingrid8.l03,"Скажите, что я ошибаюсь. Пожалуйста. Скажите, что это торговые записи.",Tell me I'm wrong. Please. Tell me these are trade records.
ev.ingrid8.c01,Я не могу тебе солгать. Прости.,I can't lie to you. I'm sorry.
ev.ingrid8.c02,"Может, есть другое объяснение. Давай разберёмся вместе.",Maybe there's another explanation. Let's work it out together.
ev.ingrid8.l04,"Я знала. Я просто хотела, чтобы кто-то сказал это вслух. Не я.",I knew. I just wanted someone to say it out loud. Not me.
ev.ingrid8.l05,Вместе. Да. Одна я бы сожгла эту книгу. Вместе — не сожгу.,Together. Yes. Alone I'd burn this book. Together — I won't.
ev.ingrid10.l01,Ночь Утопленников. Каждый несёт фонарь за своего. Я понесу за экипаж «Фортуны».,Drowned Night. Everyone carries a lantern for their own. I'll carry one for the crew of the Fortuna.
ev.ingrid10.l02,Их погубил мой прадед. Я Грим. Мне и нести.,My great-grandfather killed them. I'm a Grim. It's mine to carry.
ev.ingrid10.c01,Я понесу второй фонарь рядом с тобой.,I'll carry a second lantern beside you.
ev.ingrid10.c02,Ты не отвечаешь за прадеда. Но это смело.,You're not responsible for your great-grandfather. But it's brave.
ev.ingrid10.l03,Двадцать фонарей было бы правильно. Но два — тоже хорошее начало.,Twenty lanterns would be right. But two is a good beginning too.
ev.ingrid14.l01,"Сегодня школа открывается. По-настоящему. С партами, доской и звонком.","Today the school opens. For real. With desks, a blackboard and a bell."
ev.ingrid14.l02,"Первая лекция: «Почему мы хороним тех, кого вернуло море». Нильс, не вертись.","First lecture: 'Why we bury those the sea returned.' Nils, sit still."
ev.ingrid14.l03,"Потому что море отдаёт не мусор. Оно отдаёт людей, которых кто-то любил. И кто-то должен сказать им: вы дома.",Because the sea doesn't give back rubbish. It gives back people somebody loved. And someone has to tell them: you're home.
ev.ingrid14.l04,Как смотритель!,Like the keeper!
ev.ingrid14.l05,Как смотритель. Урок окончен. Он мой любимый.,Like the keeper. Lesson over. It's my favourite.
item.anchor_agatha.name,Якорь Агаты,Agatha's Anchor
item.anchor_agatha.desc,"Лучшее оружие острова: тяжёлый, честный, возвращается в руку. Выкован Эйнаром на десяти сердцах.","The island's finest weapon: heavy, honest, returns to the hand. Forged by Einar at ten hearts."
npc.einar.spring.01,"Весна. Много работы. Лопаты, мотыги. Всем нужно копать.","Spring. Lots of work. Spades, hoes. Everyone needs to dig."
npc.einar.spring.02,Мама велела перековать петли на воротах. Я перековал. Она велела ещё раз.,Mum told me to reforge the gate hinges. I did. She told me to again.
npc.einar.spring.03,Лёд сошёл. Море шумит. Я слышу из кузни. Стараюсь не слушать.,The ice has gone. The sea's loud. I hear it from the forge. I try not to listen.
npc.einar.spring.04,Сделал якорь. Хороший. Для Эрланда. Он его никогда не бросит. Как и я.,Made an anchor. A good one. For Erland. He'll never drop it. Like me.
npc.einar.spring.05,Ты хорошо держишь мотыгу. Кто учил? Никто? Видно.,You hold a hoe well. Who taught you? Nobody? It shows.
npc.einar.spring.06,Весной угля мало. Торф плохо горит. Горн злится.,In spring coal's short. Peat burns badly. The forge gets angry.
npc.einar.spring.07,Кнуд просит гвозди для гробов. Много гвоздей. Весна.,Knud wants nails for coffins. Lots of nails. Spring.
npc.einar.spring.08,"Слушай молот. Он говорит, когда металл готов.",Listen to the hammer. It tells you when the metal's ready.
npc.einar.spring.09,На холме цветёт армерия. Я смотрю на неё. Не на море.,Armeria's blooming on the hill. I look at it. Not at the sea.
npc.einar.spring.10,Хорошее утро. Тихое.,Good morning. Quiet.
npc.einar.summer.01,Жарко у горна летом. Пью воду вёдрами. Мама пьёт эль.,Hot at the forge in summer. I drink water by the bucket. Mum drinks ale.
npc.einar.summer.02,"Летом люди ломают больше. Лодки, сети, заборы. Хорошо для кузни.","In summer people break more. Boats, nets, fences. Good for the forge."
npc.einar.summer.03,Вечером сижу на холме. Смотрю на гавань. Издалека море не страшное.,In the evenings I sit on the hill. Watch the harbour. From far off the sea isn't frightening.
npc.einar.summer.04,Лив принесла мне сломанный прибор. Я починил. Она говорила полчаса. Я кивал.,Liv brought me a broken instrument. I fixed it. She talked for half an hour. I nodded.
npc.einar.summer.05,Регата. Я не участвую. Смотрю. Болею за Хедду.,The regatta. I don't take part. I watch. I root for Hedda.
npc.einar.summer.06,Летом отец ходил в море каждый день. Я помню запах его куртки. Соль и дым.,In summer my father went to sea every day. I remember the smell of his jacket. Salt and smoke.
npc.einar.summer.07,Сделал подкову. Лошадей на острове нет. Повешу на счастье.,Made a horseshoe. There are no horses on the island. I'll hang it for luck.
npc.einar.summer.08,Солнце не садится. Работать можно всю ночь. Мама не даёт.,The sun won't set. I could work all night. Mum won't let me.
npc.einar.summer.09,"Спасибо, что заходишь. Не все заходят в кузню. Жарко.",Thanks for stopping by. Not everyone comes into the forge. It's hot.
npc.einar.summer.10,Копчёная скумбрия. Если найдёшь — я твой должник.,Smoked mackerel. If you find some — I owe you.
npc.einar.autumn.01,Осень. Все чинят лодки к шторму. Я кую скобы. Много скоб.,Autumn. Everyone's fixing boats before the storms. I forge brackets. Lots of brackets.
npc.einar.autumn.02,Отца унесло осенью. Десять лет. Я не хожу на берег в этот день.,My father was taken in autumn. Ten years ago. I don't go to the shore on that day.
npc.einar.autumn.03,Сельдь идёт. Все радуются. Я кую крюки. Тоже радуюсь. Тихо.,The herring's running. Everyone's glad. I forge hooks. I'm glad too. Quietly.
npc.einar.autumn.04,"Ветер сорвал вывеску с кузни. Мама сказала — хорошо, новую выкуешь. Выкую.","The wind tore the sign off the forge. Mum said good, you'll forge a new one. I will."
npc.einar.autumn.05,Ярмарка. Продам ножи. Кнуд купит один. Он всегда покупает один.,The fair. I'll sell knives. Knud will buy one. He always buys one.
npc.einar.autumn.06,Длинные вечера. Сижу у горна дольше. Огонь — хороший собеседник. Молчит.,Long evenings. I sit by the forge longer. Fire's a good companion. Keeps quiet.
npc.einar.autumn.07,Ты выглядишь {усталым|усталой}. Садись у горна. Погрейся.,You look tired. Sit by the forge. Warm up.
npc.einar.autumn.08,"Мама говорит, я слишком мало говорю. Я говорю, когда есть что.",Mum says I talk too little. I talk when there's something to say.
npc.einar.autumn.09,Осенью железо ржавеет быстрее. Как люди.,In autumn iron rusts faster. Like people.
npc.einar.autumn.10,Хочу выковать что-то красивое. Не для дела. Просто так. Не знаю что.,I want to forge something beautiful. Not for work. Just because. Don't know what.
npc.einar.winter.01,Зимой в кузне лучше всего. Тепло. Снаружи — метель. Внутри — огонь.,In winter the forge is the best place. Warm. Blizzard outside. Fire inside.
npc.einar.winter.02,Лёд на лагуне. Кую коньки близнецам. Бесплатно. Не говори маме.,Ice on the lagoon. Making skates for the twins. Free. Don't tell Mum.
npc.einar.winter.03,Зимой море тише. Всё равно не хожу.,In winter the sea is quieter. I still don't go.
npc.einar.winter.04,Уголь дорогой. Грим поднял цену. Мама ругалась. Громко.,Coal's dear. Grim raised the price. Mum swore. Loudly.
npc.einar.winter.05,Долгая ночь. Сидим с мамой. Она рассказывает про отца. Я слушаю.,The long night. Mum and I sit together. She talks about Father. I listen.
npc.einar.winter.06,Снег на наковальне шипит. Красиво.,Snow hisses on the anvil. Beautiful.
npc.einar.winter.07,Зимой много заказов на ломы. Для могил. Спасибо тебе за работу. Странно звучит.,In winter lots of orders for crowbars. For graves. Thanks for the work. Sounds odd.
npc.einar.winter.08,Твой огонь видно из кузни. Два огня на острове. Твой и мой.,Your light's visible from the forge. Two fires on the island. Yours and mine.
npc.einar.winter.09,Мёрзнут руки. Горн греет. Работаю.,Hands freeze. The forge warms them. I work.
npc.einar.winter.10,Зима длинная. Но горн не гаснет. Как твой маяк.,Winter's long. But the forge doesn't go out. Like your lighthouse.
npc.einar.weather.rain.01,Дождь. Хорошо. Людям нечего делать — приносят чинить старое.,Rain. Good. People have nothing to do — they bring old things to fix.
npc.einar.weather.rain.02,Дождь стучит по крыше кузни. Как маленький молот.,Rain on the forge roof. Like a small hammer.
npc.einar.weather.storm.01,Шторм. Сижу в таверне. Не смотрю в окно.,Storm. I sit in the tavern. I don't look out the window.
npc.einar.weather.storm.02,В такой шторм отец не вернулся. Держи огонь. Пожалуйста.,In a storm like this Father didn't come back. Keep the light going. Please.
npc.einar.weather.fog.01,Туман. Горн в тумане светится как маяк. Маленький.,Fog. The forge glows in the fog like a lighthouse. A small one.
npc.einar.weather.fog.02,"В тумане я слышу, как кто-то стучит по наковальне. Не я.",In fog I hear someone striking an anvil. Not me.
npc.einar.weather.snow.01,Снег. Мама велит чистить крыльцо. Я чищу. Она велит ещё раз.,Snow. Mum tells me to clear the step. I clear it. She tells me again.
npc.einar.weather.cloud.01,Облачно. Хорошо для работы. Солнце не слепит у горна.,Cloudy. Good for work. The sun doesn't dazzle at the forge.
npc.einar.festival.boat_blessing.01,Спуск лодок. Я делаю для них скобы. Сам не спускаю. Пока.,The Boat Launch. I make the brackets for them. Don't launch one myself. Not yet.
npc.einar.festival.regatta.01,Регата. Кричу за Хедду. Громко. Мама удивляется.,The regatta. I shout for Hedda. Loudly. Mum's surprised.
npc.einar.festival.drowned_night.01,Ночь Утопленников. Несу фонарь за отца. Каждый год. Ближе к воде не подхожу.,Drowned Night. I carry a lantern for Father. Every year. I don't go closer to the water.
npc.einar.festival.ice_festival.01,Ледовый праздник. Выковал подставки для ледяных скульптур. Кнуд доволен.,Ice Festival. Forged stands for the ice sculptures. Knud's pleased.
npc.einar.festival.01,Праздник. Мама танцует. Я держу её эль.,A holiday. Mum dances. I hold her ale.
npc.einar.festival.02,"Люди весёлые. Мне хорошо, когда им хорошо.",People are cheerful. I'm glad when they're glad.
npc.einar.gift.love.01,Это… Спасибо. Очень. Я запомню.,This… Thank you. Very much. I'll remember.
npc.einar.gift.love.02,Лучший подарок. Честно. Я не умею говорить. Но — лучший.,The best gift. Honestly. I'm no good with words. But — the best.
npc.einar.gift.like.01,Хорошо. Спасибо.,Good. Thanks.
npc.einar.gift.like.02,"Пригодится. Спасибо, что {подумал|подумала} обо мне.",It'll come in handy. Thanks for thinking of me.
npc.einar.gift.neutral.01,Спасибо.,Thanks.
npc.einar.gift.neutral.02,Хм. Ладно. Спасибо.,Hm. All right. Thanks.
npc.einar.gift.dislike.01,"Сырая рыба… Не надо. Не люблю, когда пахнет морем.",Raw fish… Don't. I don't like it when things smell of the sea.
npc.einar.gift.dislike.02,"Морская звезда. Нет. Убери, пожалуйста.","A starfish. No. Put it away, please."
npc.einar.gift.hate.01,Водоросли. Отца нашли в водорослях. Не надо.,Seaweed. They found Father in seaweed. Don't.
npc.einar.gift.hate.02,Нет. Прости. Не могу это взять.,No. Sorry. I can't take that.
npc.einar.birthday.01,У меня день рождения. Мама испечёт пирог. Я съем. Весь.,It's my birthday. Mum will bake a pie. I'll eat it. All of it.
npc.einar.birthday.02,"Двадцать девять. Отцу было столько, когда я родился.",Twenty-nine. Father was that age when I was born.
npc.einar.birthday_gift.01,Ты {запомнил|запомнила}? Спасибо. Мама скажет — хороший человек. Она права.,You remembered? Thanks. Mum will say — a good person. She's right.
npc.einar.birthday_gift.02,Подарок. Мне. Хорошо. Очень хорошо.,A gift. For me. Good. Very good.
npc.einar.act1.01,"Агата заказывала у нас скобы для фонарной. Всегда вовремя платила. Всегда говорила «спасибо, сынок».","Agatha ordered brackets for the lamp room from us. Always paid on time. Always said 'thank you, son'."
npc.einar.act1.02,Инструменты хорошие? Если сломаются — неси. Сделаю лучше.,Are your tools good? If they break — bring them. I'll make them better.
npc.einar.act1.03,Первый огонь видел с холма. Хорошо горел.,Saw the first light from the hill. It burned well.
npc.einar.act1.04,Ремонт башни? Нужны скобы — приходи.,Repairing the tower? Need brackets — come by.
npc.einar.act1.05,Отец говорил: огонь на мысу — как якорь. Держит остров на месте.,Father used to say: the fire on the cape is like an anchor. Holds the island in place.
npc.einar.act1.06,Двадцать восьмого? Мама велела не выходить. Почему — не сказала.,The twenty-eighth? Mum said not to go out. Didn't say why.
npc.einar.act2.01,«Святая Берта». Отец видел такой же огонь. Перед тем как… Да.,The Saint Bertha. Father saw that same fire. Before he… Yes.
npc.einar.act2.02,Колокол для Эрланда. Мы с мамой ковали обручи. Двое суток. Сделано.,The bell for Erland. Mum and I forged the hoops. Two days straight. Done.
npc.einar.act2.03,Двадцать в гротах. Если нужно вынести — помогу. Только не в воду.,Twenty in the grottoes. If you need them carried out — I'll help. Just not into the water.
npc.einar.act2.04,Белая Хмарь. Я стоял у горна с кочергой. Туман не вошёл. Огонь не любит.,The White Fog. I stood by the forge with a poker. The fog didn't come in. Fire's not to its taste.
npc.einar.act2.05,Для костров в Большую Хмарь выкую подставки. Шесть. Чтобы не опрокинулись.,I'll forge stands for the Great Fog bonfires. Six. So they don't tip over.
npc.einar.act2.06,"Кай. Он знал отца. Может, знает, что случилось. Спроси его. Я не могу. Там море.",Kai. He knew Father. Maybe he knows what happened. Ask him. I can't. There's sea there.
npc.einar.act3.01,Скафандр. Мама и Лив ругались над чертежом. Я ковал. Молча. Так лучше.,The diving suit. Mum and Liv argued over the plans. I forged. Quietly. That's better.
npc.einar.act3.02,"Ты спускаешься туда, где отец. Если увидишь его… Нет. Ничего.",You're going down to where Father is. If you see him… No. Never mind.
npc.einar.act3.03,Затонувший Сольвик. Там наша старая кузня? Наковальня ещё там?,Sunken Solvik. Is our old forge down there? Is the anvil still there?
npc.einar.act3.04,Грим заказал у нас фонарь. Большой. С заслонкой. Мама отказалась. Теперь я понимаю почему.,Grim ordered a lantern from us. A big one. With a shutter. Mum refused. Now I see why.
npc.einar.act3.05,Если пойдёшь на Зубы — я выкую тебе крюк. Острый. Для верёвки.,If you go to the Teeth — I'll forge you a hook. A sharp one. For the rope.
npc.einar.act3.06,Отец говорил: якорь — это обещание вернуться. Возвращайся.,Father said: an anchor is a promise to come back. Come back.
npc.einar.act4.01,Железные ставни на фонарную готовы. Саботажники не пролезут. Я проверил. Три раза.,Iron shutters for the lamp room are ready. Saboteurs won't get through. I checked. Three times.
npc.einar.act4.02,В ночь Прилива я буду у маяка. Внизу. С молотом.,On Tide Night I'll be at the lighthouse. Downstairs. With a hammer.
npc.einar.act4.03,Если море уйдёт — я увижу дно. Где лежит отец. Я не боюсь. Боюсь. Пойду.,If the sea goes out — I'll see the bottom. Where Father lies. I'm not scared. I am. I'll go.
npc.einar.act4.04,Мама наточила все мои ножи. Молча. Она так прощается.,Mum sharpened all my knives. Silently. That's how she says goodbye.
npc.einar.act4.05,Держи огонь. Я держу дверь.,Hold the light. I'll hold the door.
npc.einar.act4.06,После — выкую что-нибудь красивое. Для тебя. Уже знаю что.,Afterwards — I'll forge something beautiful. For you. I already know what.
npc.einar.married_other.01,Поздравляю. Выковал вам подкову. На дверь. На счастье.,Congratulations. Forged you a horseshoe. For the door. For luck.
npc.einar.married_other.02,Хорошая свадьба. Мама плакала. Я тоже. Немного.,Good wedding. Mum cried. So did I. A bit.
npc.einar.married_other.03,Будь {счастлив|счастлива}. Ты {заслужил|заслужила}.,Be happy. You've earned it.
npc.einar.married_other.04,Если нужно что-то для дома — приходи. Для молодых — скидка.,If you need anything for the house — come by. Discount for newlyweds.
npc.einar.married_other.05,Ладно. Молот ждёт. Работа лечит.,All right. The hammer's waiting. Work heals.
npc.einar.event.wreck.01,Крушение. Опять. Кую скобы для гробов. Много.,A wreck. Again. Forging coffin brackets. Lots.
npc.einar.event.wreck.02,Отец тоже… Нет. Работать надо.,Father too… No. Got to work.
npc.einar.event.wreck.03,Приходили за железом для могильных оград. Отдал бесплатно.,They came for iron for grave railings. I gave it free.
npc.einar.event.wreck.04,Ясная ночь. Корабль разбился. Не бывает так. Кто-то помог.,A clear night. A ship went down. That doesn't happen. Someone helped.
npc.einar.event.wreck.05,Держись. Если тяжело — приходи в кузню. Помолчим вместе.,Hold on. If it's hard — come to the forge. We'll be quiet together.
npc.einar.event.funeral.01,Видел похороны с холма. Всё правильно {сделал|сделала}.,Saw the burial from the hill. You did everything right.
npc.einar.event.funeral.02,"Ограды для могил — моя работа. Хорошие ограды. Чтобы было видно, что кто-то заботится.",Grave railings are my work. Good railings. So it's clear someone cares.
npc.einar.event.funeral.03,"Похороны. Мама всегда говорит: мёртвым нужен покой, живым — работа.","A burial. Mum always says: the dead need peace, the living need work."
npc.einar.event.funeral.04,"Ещё одного положили. Хорошо, что в землю.",One more laid to rest. Good that it's in the ground.
npc.einar.event.funeral.05,Нужен лом зимой — бери мой. Лучший на острове.,Need a crowbar in winter — take mine. Best on the island.
npc.einar.event.hmar.01,Ночь Хмари. Горн горел всю ночь. Туман не вошёл в кузню.,Fog Night. The forge burned all night. The fog didn't come into the forge.
npc.einar.event.hmar.02,Слышал отца. В тумане. Он звал. Я не пошёл. Правильно?,Heard Father. In the fog. He was calling. I didn't go. Right?
npc.einar.event.hmar.03,Мама сидела у двери с молотом. Туман её обошёл. Все обходят маму.,Mum sat by the door with a hammer. The fog went round her. Everyone goes round Mum.
npc.einar.event.hmar.04,Твой свет проходил по кузне. Каждые полминуты. Спасибо.,Your light swept through the forge. Every half minute. Thanks.
npc.einar.event.hmar.05,Утром на наковальне была соль. Много соли. Не моя.,In the morning there was salt on the anvil. A lot of salt. Not mine.
npc.einar.event.inspection.01,Инспекция. Пальм спрашивал про скобы на фонарной. Сказал — наши. Он записал.,Inspection. Palm asked about the brackets in the lamp room. I said — ours. He wrote it down.
npc.einar.event.inspection.02,{Сдал|Сдала}? Хорошо. Я знал.,Passed? Good. I knew you would.
npc.einar.event.inspection.03,Пальм заходил в кузню. Посмотрел на горн. Сказал «пункт девять». Ушёл.,Palm came into the forge. Looked at the fire. Said 'clause nine'. Left.
npc.einar.event.inspection.04,"Мама говорит, инспекторы — как ржавчина. Приходят сами.",Mum says inspectors are like rust. They come on their own.
npc.einar.event.inspection.05,Если нужно что-то починить к инспекции — неси заранее.,If something needs fixing before an inspection — bring it early.
npc.einar.event.wedding.01,Свадьба. Я выковал кольца. Хорошие. Не жмут?,The wedding. I forged the rings. Good ones. Do they pinch?
npc.einar.event.wedding.02,Танцевал. Наступил Лив на ногу. Два раза. Извинился три.,I danced. Stepped on Liv's foot. Twice. Apologised three times.
npc.einar.event.wedding.03,Хорошая пара. Держитесь крепко.,A good match. Hold on tight.
npc.einar.event.wedding.04,Мама напилась. Пела про кузнецов. Громко. Всем понравилось.,Mum got drunk. Sang about blacksmiths. Loudly. Everyone loved it.
npc.einar.event.wedding.05,Счастья вам. Как огню — чтобы не гас.,Happiness to you. Like a fire — never going out.
npc.einar.event.villains.01,Грим. Отца утопили из-за него. Теперь я знаю. Мне стало тише.,Grim. Father was drowned because of him. Now I know. I feel quieter.
npc.einar.event.villains.02,Мама пошла на причал. Посмотрела на Грима. Ничего не сказала. Ему хватило.,Mum went to the jetty. Looked at Grim. Said nothing. It was enough for him.
npc.einar.event.villains.03,Нут и Руд. Я делал им крюки. Не знал для чего.,Nut and Rud. I made hooks for them. Didn't know what for.
npc.einar.event.villains.04,"Отец может спать. Ты {сказал|сказала} ему? Там, внизу?",Father can rest now. Did you tell him? Down there?
npc.einar.event.villains.05,Спасибо. Я не умею говорить. Но — спасибо.,Thank you. I'm no good with words. But — thank you.
npc.einar.bouquet_yes.01,Армерия. Растёт у меня на холме. Да. Конечно да.,Armeria. It grows on my hill. Yes. Of course yes.
npc.einar.ring_yes.01,Кольцо. Я бы выковал лучше. Но это — лучшее. Да.,A ring. I'd have forged a better one. But this one is the best. Yes.
ev.einar2.l01,"Хочешь попробовать? Вот молот. Бей, когда я скажу. Слушай металл.",Want to try? Here's the hammer. Strike when I say. Listen to the metal.
ev.einar2.l02,"Раз. Два. Раз. Два. Не торопись. Металл не любит, когда торопятся.",One. Two. One. Two. Don't rush. Metal doesn't like to be rushed.
ev.einar2.c01,"Бить ровно, в такт его счёту.","Strike evenly, in time with his count."
ev.einar2.c02,Бить сильнее — так быстрее.,Strike harder — it's quicker.
ev.einar2.l03,Хорошо. Слышишь? Звенит ровно. У тебя рука кузнеца. Почти.,Good. Hear that? It rings even. You've got a smith's hand. Almost.
ev.einar2.l04,Трещина. Ничего. Отец тоже спешил. Потом научился ждать.,A crack. Never mind. Father rushed too. Then he learned to wait.
ev.einar4.l01,Садись. Отсюда видно гавань. Я прихожу каждый вечер.,Sit. You can see the harbour from here. I come every evening.
ev.einar4.l02,Я боюсь моря. Десять лет. С тех пор как отца… Я кую якоря и никогда их не бросаю.,I'm afraid of the sea. Ten years. Since Father… I forge anchors and never drop one.
ev.einar4.l03,Сын рыбака боится воды. Смешно. Никому не говорил. Тебе — сказал.,A fisherman's son afraid of water. Funny. Never told anyone. Told you.
